#OTUID,Order,Family,Genus,Species,CW1,CW2,CW3,CW4,CW5,CW6,CW7,CW8,CW9,CW10,CW11,CW12,CS1,CS2,CS3,CS4,CS5,CS6,CS7,CS8,CS9,CS10,CS11,CS12,OW1,OW2,OW3,OW4,OW5,OW6,OW7,OW8,OW9,OW10,OW11,OW12,OS1,OS2,OS3,OS4,OS5,OS6,OS7,OS8,OS9,OS10,OS11,OS12,PW1,PW2,PW3,PW4,PW5,PW6,PW7,PW8,PW9,PW10,PW11,PW12,PS1,PS2,PS3,PS4,PS5,PS6,PS7,PS8,PS9,PS10,PS11,PS12
ASV10,Lamiales,Lamiaceae,Dracocephalum,Dracocephalum heterophyllum,63,105,123,138,39,52,316,30,117,16,134,10,1435,86,245,148,114,112,651,207,174,92,203,145,1210,984,263,21,3443,43,655,1316,230,80,3016,551,366,598,1712,24,376,401,181,111,371,24,212,373,39,0,45,30,40,633,10,8,0,34,159,0,12635,2457,1834,521,730,6736,168,155,105,96,51,125
ASV11,Poales,Cyperaceae,Carex,Carex microglochin,95,1096,122,3553,957,451,0,324,3916,1831,3113,145,1136,0,0,0,44,0,129,189,208,14,112,102,111,38,537,326,1977,0,114,240,22,1018,192,14,56,150,0,159,47,0,577,168,11033,451,526,36,17342,8102,10861,1038,661,3767,9054,9890,9181,1228,1016,4901,4089,270,172,11736,1253,7308,557,431,187,204,333,866
ASV12,Poales,Poaceae,Unassigned,Unassigned,66,452,97,492,0,43,369,240,936,567,523,667,3902,102,39,203,0,108,0,58,75,248,234,97,99,832,1088,866,91,806,275,158,1935,4541,1663,855,47,800,117,373,976,62,695,458,287,3132,1479,378,339,63,38,0,187,43,0,0,0,133,436,0,2658,382,1558,159,4566,3973,457,589,0,0,114,204
ASV13,Caryophyllales,Caryophyllaceae,Silene,Unassigned,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,50,0,29,40,37,0,0,0,0,0,0,0,16,16,211,0,0,0,163,26,0,20,13,0,2494,1984,6292,322,2861,2231,295,299,165,27,225,592
ASV14,Saxifragales,Grossulariaceae,Ribes,Ribes nigrum,0,0,0,0,0,0,0,0,0,0,0,0,116,5613,126,9454,0,211,0,0,105,6667,111,0,0,0,0,0,0,0,0,0,81,0,105,55,0,0,49,0,70,210,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV15,Poales,Poaceae,Unassigned,Unassigned,0,91,107,55,92,25,38,0,142,50,167,0,63,18,29,33,31,35,22,0,52,40,72,41,74,0,78,139,0,49,37,31,0,28,45,1374,125,253,125,112,59,101,42,191,310,252,308,35,822,35,39,307,0,285,875,400,38,40,330,24,1109,1183,1463,863,5956,906,224,115,55,905,243,693
ASV16,Caryophyllales,Polygonaceae,Polygonum,Persicaria amphibia,27,80,53,274,135,69,20,0,1055,492,277,0,12,0,57,47,62,0,62,72,109,65,1467,61,0,0,75,11,22,0,0,0,0,142,82,51,71,0,0,16,39,47,0,0,0,0,191,0,2054,457,274,0,16,51,396,2355,391,120,41,29,875,292,66,1378,153,1281,4081,3879,143,137,367,278
ASV17,Ephedrales,Ephedraceae,Ephedra,Ephedra fedtschenkoae,1240,27211,69251,13334,384,126,89106,80025,11607,49836,42703,74222,6009,1159,55,1104,49,234,1723,1576,1426,1034,1058,1826,4112,200,7747,692,3906,46701,22569,8160,4192,13636,21943,53556,1535,374,254,265,1438,1993,1105,1864,6710,768,1393,1108,576,36,247,411,39837,679,433,981,653,38199,24919,11816,0,0,0,0,0,0,206,160,312,511,375,684
ASV18,Ericales,Primulaceae,Unassigned,Unassigned,0,0,196,32,127,60,50,178,422,101,381,344,0,64,35,0,106,0,64,150,21,15,27,32,0,0,0,58,30,0,14,33,88,19,7,7,4230,117,114,483,563,128,32,135,239,161,84,210,36,2248,452,0,165,0,18718,5326,3332,463,121,957,209,22,79,128,61,239,1647,1976,421,2440,206,486
ASV19,Poales,Cyperaceae,Carex,Unassigned,0,0,0,1086,0,0,226,52,267,238,87,65,2444,1090,77,5665,0,24,0,0,0,0,0,0,0,0,0,0,53,49,0,0,0,0,0,0,0,0,15,0,92,120,0,0,0,109,0,0,0,0,770,0,0,457,0,0,101,0,127,279,929,118,43,882,91,508,74,98,0,40,0,0
ASV20,Poales,Poaceae,Unassigned,Unassigned,267,495,279,1355,58,122,423,178,781,351,879,284,149,51,178,0,119,19,133,184,194,71,174,181,261,53,690,121,2158,263,105,358,195,137,641,187,371,365,1458,1108,533,767,621,538,460,811,569,582,293,384,1115,0,31,131,527,682,1299,306,428,119,721,801,430,979,910,722,539,447,180,376,531,606
ASV21,Poales,Poaceae,Unassigned,Unassigned,0,113,0,0,62,47,99,0,0,0,0,0,0,0,0,0,42,0,94,30,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,40,192,0,146,881,983,418,55,228,459,1638,274,635,929,1041,1455,866,954,289,276,249,328
ASV22,Caryophyllales,Polygonaceae,Rheum,Rheum wittrockii,0,0,0,0,0,0,0,0,0,0,0,0,297,155,145,158,811,342,0,0,0,0,0,0,0,28,0,0,0,11,0,0,0,0,0,0,280,524,151,173,225,198,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0
ASV23,Apiales,Apiaceae,Unassigned,Unassigned,0,0,14,0,0,12,46,0,9,0,47,0,0,33,0,0,0,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,69,595,21,44,0,5,1743,40,720,0,1156,2328,414,637,164,356,346,823
ASV24,Dipsacales,Caprifoliaceae,Lonicera,Lonicera microphylla,116,0,0,8,495,38,0,61,0,0,64,62,1963,1826,24,1723,15,2127,2683,2180,1409,727,121,0,17,6,0,0,0,0,0,126,37,0,76,56,23,49,16,0,10,52,0,0,194,63,0,0,15,11,10,0,0,0,43,0,0,0,36,0,0,0,0,0,0,0,85,93,0,0,0,37
ASV25,Poales,Poaceae,Unassigned,Unassigned,0,0,0,49,64,39,0,10,61,0,0,0,552,185,32,33,44,141,0,0,81,0,19,26,160,110,0,0,67,99,19,38,23,19,35,0,46,328,1528,182,1563,167,203,60,39,64,54,274,51,18,719,0,12,48,0,0,0,0,0,0,1069,145,108,909,193,42,0,0,0,0,0,0
ASV26,Poales,Cyperaceae,Carex,Carex microglochin,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,95,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV27,Saxifragales,Saxifragaceae,Saxifraga,Unassigned,14,15,2067,375,0,0,92,5195,82,175,26,909,21,38,0,0,42,44,36,29,57,0,0,66,0,0,0,0,28,10,0,60,0,0,0,0,0,29,40,0,0,0,0,0,89,0,12,0,0,0,19,0,17,0,0,0,12,0,96,0,0,0,0,0,0,0,0,0,0,25,0,0
ASV28,Asterales,Asteraceae,Unassigned,Unassigned,0,52,20,0,66,61,0,0,0,0,0,63,0,0,12,0,28,33,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,51,19,0,0,0,0,0,0,0,0,0,0,1669,28,56,0,0,35,357,551,232,0,13,0,201,292,393,61,218,192,191,126,44,37,92,319
ASV29,Asterales,Asteraceae,Leontopodium,Unassigned,0,101,49,887,480,309,0,0,430,228,407,74,0,0,0,0,0,0,0,62,0,0,0,0,0,0,75,192,730,0,0,0,0,0,0,0,407,0,0,43,98,0,0,0,0,0,0,0,1834,5915,8702,0,0,41,5437,7811,7091,276,57,36,364,40,108,866,63,427,278,280,152,239,215,543
ASV30,Ericales,Primulaceae,Androsace,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,49,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,199,21,0,0,0,91,1853,735,0,0,0,0,0,0,57,0,0,0,0,0
ASV31,Asterales,Asteraceae,Aster,Aster tongolensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,48,0,0,0,143,247,127,316,102,0,0,0,0,0,0,0,0,0,0,0,0,952,341,172,128,338,922,504,789,51,241,195,221
ASV32,Fabales,Fabaceae,Oxytropis,Unassigned,17,358,570,133,23,33,88,78,0,0,0,218,13,0,99,0,72,0,180,485,217,26,62,93,408,715,130,218,5020,167,39,984,418,0,122,50,506,0,725,675,38,957,2053,37,114,64,44,108,44,11,112,332,332,510,28,0,6,380,566,490,0,0,0,0,0,0,34,31,0,0,0,28
ASV33,Asterales,Asteraceae,Artemisia,Unassigned,8580,264,0,203,8576,7819,0,0,0,0,0,0,1131,735,0,117,0,806,2042,1121,523,183,0,0,305,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,271,173,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV34,Fabales,Fabaceae,Oxytropis,Unassigned,16,453,79,641,106,66,93,54,667,470,339,92,67,21,0,32,0,14,17,27,0,34,79,121,0,0,22,195,198,88,170,97,531,227,103,54,189,245,158,381,275,126,351,1548,108,290,739,1858,428,1180,2704,0,0,25,878,4979,562,71,0,0,114,13,22,0,21,0,120,96,135,200,73,124
ASV35,Asterales,Asteraceae,Unassigned,Unassigned,0,57,0,47,0,0,0,0,0,0,58,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,156,174,0,0,0,649,0,0,484,775,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,53,72,0,0,0,0
ASV36,Ranunculales,Papaveraceae,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,658,285,20,1152,165,0,9,0,0,30,28
ASV37,Poales,Poaceae,Stipa,Unassigned,0,18,16,0,0,0,0,53,0,0,16,11,1259,155,15,191,37,145,457,652,205,258,33,22,117,0,246,0,16,0,405,441,112,337,443,452,105,25,159,118,0,209,241,32,102,94,20,69,13,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,13
ASV38,Lamiales,Plantaginaceae,Plantago,Plantago depressa,56,774,495,1222,14,0,19,29,1661,404,744,66,15,12,0,20,0,0,37,28,0,60,40,19,85,14,56,436,74,1854,126,34,773,72,0,0,245,33,327,1202,437,13,12,55,9,50,64,49,37,18,53,0,20,21,0,24,0,27,0,0,0,0,0,0,0,0,0,0,26,0,62,0
ASV39,Poales,Poaceae,Stipa,Unassigned,0,0,0,0,35,0,12,0,0,0,0,0,0,0,146,0,334,0,0,0,0,0,73,195,26,0,0,0,0,0,0,0,0,0,24,153,26,0,0,22,0,25,30,0,0,0,18,0,0,0,0,282,72,14,9,0,0,54,0,409,0,0,0,0,0,0,0,0,0,0,6,0
ASV40,Geraniales,Geraniaceae,Geranium,Geranium pratense,0,0,0,0,0,0,0,0,0,58,0,0,77,5,0,10,0,19,0,59,0,91,76,0,0,0,0,0,0,0,0,0,92,106,0,0,0,1706,17,15,5,0,168,101,134,2739,1554,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ASV41,Lamiales,Unassigned,Unassigned,Unassigned,0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,22,0,13,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,109,68,0,361,941,0,0,0,84,0,0,35,0,0,0,0,0,0,0,0,143,0,0,0,70,0,0,0,17,35,65,21,0,0,0,0
ASV42,Brassicales,Brassicaceae,Unassigned,Unassigned,0,13,20,44,49,28,0,0,15,0,0,18,0,0,184,0,138,20,0,0,24,22,229,117,0,0,38,0,16,0,0,255,0,42,42,0,0,0,0,0,0,0,0,0,109,0,55,71,51,0,452,0,0,327,145,0,425,65,64,10,73,101,111,0,245,55,89,57,162,117,106,125
ASV43,Brassicales,Brassicaceae,Draba,Draba oreades,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,21,0,0,0,0,0,0,72,0,0,0,120,0,0,0,0,0,0,0,638,0,0,0,0,12,0,0,75,0,0,0,194,544,239,101,39,174,41,53,0,118,0,0
ASV44,Caryophyllales,Amaranthaceae,Unassigned,Unassigned,5492,137,0,158,7927,713,21,25,0,0,0,0,0,0,0,0,21,0,0,105,53,0,0,0,1699,1454,100,50,100,0,2384,3766,44,103,0,23,1454,0,0,87,0,30,0,43,47,0,0,112,136,106,146,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV45,Brassicales,Brassicaceae,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,94,603,533,0,297,0,55,0,46,0,247,306
ASV46,Asterales,Asteraceae,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,139,0,0,0,900,43,39,43,100,244,48,93,39,0,166,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV47,Pottiales,Pottiaceae,Unassigned,Unassigned,0,0,0,94,72,42,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,28,1176,16,31,0,0,0,0,0,0,0,19,51,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV48,Caryophyllales,Polygonaceae,Polygonum,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,1146,8,62,6,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV49,Liliales,Liliaceae,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,67,0,0,0,16,109,94,37,14,197,36,43
ASV50,Lamiales,Orobanchaceae,Pedicularis,Unassigned,0,110,9,31,47,31,0,0,36,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39,38,20,0,0,76,0,0,5,143,0,0,139,530,0,0,54,0,11,0,0,41,353,710,0,0,7,16,681,0,9,0,0,19,0,0,0,0,0,113,57,20,0,26,32
ASV51,Caryophyllales,Plumbaginaceae,Limonium,Unassigned,0,38,0,0,0,0,7,26,10,23,0,0,69,0,0,0,0,0,0,0,53,0,34,0,0,0,0,0,0,34,19,55,76,749,9,172,23,515,326,6,0,0,67,129,854,116,757,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV52,Brassicales,Brassicaceae,Unassigned,Unassigned,0,0,0,0,0,0,0,24,0,0,0,0,16,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,53,122,22,0,0,0,203,120,361,55,127,113,0,0,0,0,130,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV53,Poales,Poaceae,Stipa,Unassigned,455,14,0,21,262,46,12,0,0,0,0,0,296,81,44,57,91,26,73,49,157,116,39,63,142,32,0,0,0,18,225,238,38,18,284,178,18,6,40,12,0,22,17,55,31,14,38,46,11,0,0,5,52,0,0,0,0,0,12,181,0,0,0,0,0,0,0,9,0,0,0,0
ASV54,Ranunculales,Ranunculaceae,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,202,383,0,65,0,0,28,8,66,25,52
ASV55,Unassigned,Cystopteridaceae,Cystopteris,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,687,0,0,0,0,0,0,0,0
ASV56,Ranunculales,Berberidaceae,Berberis,Unassigned,88,0,0,0,188,22,0,0,0,0,0,0,548,63,0,17,0,28,0,0,9,62,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV57,Saxifragales,Saxifragaceae,Saxifraga,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,39,0,0,0,6,0,181,306,0,0,52,118
ASV58,Asparagales,Amaryllidaceae,Allium,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,13,16,0,5,19,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,519,0,14,0,24,29,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV59,Pottiales,Pottiaceae,Unassigned,Unassigned,0,0,20,86,343,66,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,102,0,0,18,96,36,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,65,548,1479,4709,0,95,0,349,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0
ASV60,Fabales,Fabaceae,Astragalus,Astragalus alpinus,0,0,0,6,21,0,0,0,0,0,0,0,404,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,55,4,0,22,0,0,0,0,0,0,0,0,209,0,0,0,0,227,588,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV61,Saxifragales,Crassulaceae,Rhodiola,Rhodiola kirilowii,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,40,46,0,60,98,285,35,870,158,199
ASV62,Lamiales,Plantaginaceae,Lagotis,Lagotis globosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,28,0,0,0,0
ASV63,Pottiales,Pottiaceae,Unassigned,Unassigned,0,57,0,0,97,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,30,75,0,0,37,0,0,0,0,0,0,187,26,0,0,0,178,0,0,0,0,0,0
ASV64,Rosales,Rosaceae,Sibbaldianthe,Unassigned,0,0,30,37,0,0,27,11,128,137,60,0,11,0,18,0,51,0,0,0,0,0,89,15,0,30,95,0,0,35,0,0,0,0,0,0,12,64,34,5,33,65,0,80,0,138,80,135,0,0,0,0,122,0,255,0,0,75,0,196,0,7,0,0,13,0,54,24,52,0,50,113
ASV65,Poales,Cyperaceae,Carex,Unassigned,0,40,0,273,100,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,2190,1443,0,0,0,546,708,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
ASV66,Unassigned,Unassigned,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV67,Unassigned,Unassigned,Unassigned,Unassigned,0,93,0,332,703,283,0,0,0,0,22,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,74,192,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3541,12817,9006,0,0,88,1033,3400,358,45,0,6,23,0,38,250,23,0,0,0,40,6,0,62
ASV68,Unassigned,Unassigned,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,79,76,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV69,Saxifragales,Crassulaceae,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,23,0,0,0,13,0,0,0,0,0,0,0,0,13,232,10,14,0,0,277,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV70,Unassigned,Unassigned,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,15,40,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV71,Fabales,Fabaceae,Oxytropis,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,12,0,0,0,13,0,194,0,0,117,0,0,0,0,340,128,0,0,40,167,0,65,54,183,0,0,113,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV72,Pottiales,Pottiaceae,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
