ASVID,Kingdom,Phylum,Class,Order,Family,Genus,Species,CW1,CW2,CW3,CW4,CW5,CW6,CW7,CW8,CW9,CW10,CW11,CW12,CS1,CS2,CS3,CS4,CS5,CS6,CS7,CS8,CS9,CS10,CS11,CS12,OW1,OW2,OW3,OW4,OW5,OW6,OW7,OW8,OW9,OW10,OW11,OW12,OS1,OS2,OS3,OS4,OS5,OS6,OS7,OS8,OS9,OS10,OS11,OS12,PW1,PW2,PW3,PW4,PW5,PW6,PW7,PW8,PW9,PW10,PW11,PW12,PS1,PS2,PS3,PS4,PS5,PS6,PS7,PS8,PS9,PS10,PS11,PS12
ASV_16,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,31,55,32,64,39,91,61,61,161,216,209,88,145,72,146,89,118,53,86,84,87,131,140,78,44,50,56,53,108,74,100,179,107,62,136,86,3,57,112,2,109,67,60,81,1,107,72,57,62,64,26,47,41,56,112,201,154,139,148,87,77,43,88,76,168,80,110,93,115,95,152,163
ASV_23,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unassigned,144,9,0,22,112,54,1,0,120,93,86,8,59,1,0,0,0,0,1,2,1,21,1,102,82,97,167,0,1,43,152,196,1,92,744,13,0,2,504,0,104,0,554,483,0,62,5,508,63,8,410,104,39,41,7,6,165,1,102,5,4,116,39,43,181,13,7,14,237,172,25,13
ASV_21,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,0,163,0,101,0,0,54,29,574,567,233,53,20,8,5,4,0,218,37,37,24,20,10,17,1,21,42,0,59,13,10,45,0,46,137,14,0,0,0,1,59,32,21,0,0,27,0,0,84,359,28,0,0,0,373,85,118,23,33,251,1,330,28,22,16,1,3,1,260,579,17,21
ASV_34,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,2,24,0,1,3,12,49,39,57,75,79,9,28,60,362,53,433,569,1,0,2,4,218,52,8,0,43,44,1,1,2,6,130,4,4,35,0,143,0,0,100,78,2,230,0,31,103,195,22,11,13,213,20,72,2,32,40,8,201,17,333,5,6,17,3,414,449,442,14,9,29,29
ASV_14,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,Unassigned,50,37,170,67,68,60,77,61,51,45,34,54,75,63,99,167,89,16,82,149,139,69,79,36,19,34,42,43,27,63,31,72,46,64,60,83,0,93,58,1,60,57,187,135,0,47,86,211,77,110,66,92,62,55,95,129,129,90,140,53,62,146,155,103,83,62,34,44,149,111,132,147
ASV_19,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,39,48,24,45,70,45,51,25,21,54,30,52,143,58,4,153,71,63,4,7,7,9,39,49,32,42,8,41,39,45,34,18,63,39,52,41,0,64,67,0,82,10,57,213,0,74,31,191,27,79,49,17,6,80,41,132,130,15,48,79,107,55,147,176,356,97,78,98,216,120,260,386
ASV_25,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,28,78,46,48,20,44,103,107,69,136,135,138,97,32,37,77,108,39,34,47,56,171,165,159,62,58,52,39,73,69,99,73,58,43,40,95,30,35,64,1,43,81,53,193,3,32,30,117,63,75,130,59,30,74,80,142,130,123,58,43,84,30,97,71,151,102,119,139,77,58,31,35
ASV_30,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,4,9,11,32,7,21,23,20,19,16,18,43,15,10,13,14,35,17,14,13,14,39,53,31,10,13,13,2,13,2,13,22,19,10,22,12,3066,8,8,1,8,5,16,17,0,25,0,7,4,7,9,2,11,70,18,24,25,15,20,23,18,1,16,7,38,21,25,27,22,10,12,21
ASV_28,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Unassigned,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3064,445,3,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,14,0,0,0,328,0,0,41,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_24,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Unassigned,2,3,0,5,1,7,2,6,83,45,42,7,11,2,40,1,4,0,1790,488,620,7,28,9,49,420,31,10,138,51,0,26,23,9,31,1,42,52,45,25,28,43,28,67,108,7,124,48,0,7,7,7,6,0,25,25,50,5,3,17,19,16,73,145,240,6,15,13,149,46,120,145
ASV_26,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,Unassigned,108,55,70,34,99,88,44,42,93,51,76,23,78,10,23,290,8,38,29,53,54,61,53,32,50,51,26,24,117,29,43,63,33,39,52,41,0,131,41,0,45,39,30,100,0,78,196,143,64,70,70,22,48,16,86,110,63,33,84,200,134,73,35,45,68,104,150,189,174,31,71,61
ASV_32,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,70,69,68,70,34,141,102,118,106,28,53,31,131,23,30,25,54,0,17,29,30,69,87,67,143,188,170,183,177,168,266,175,187,142,179,135,0,77,381,3,64,70,104,0,0,15,229,0,0,17,60,5,3,20,43,10,0,11,1,8,21,10,4,9,5,19,21,24,1,7,16,6
ASV_83,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,86,31,71,51,68,65,38,52,27,98,108,115,53,44,14,207,21,38,26,36,47,148,119,52,47,53,59,37,104,18,120,54,55,61,71,361,4,47,107,2,174,42,61,104,0,51,61,21,52,19,45,61,102,74,87,65,77,53,59,65,53,32,83,132,127,61,116,116,14,116,46,44
ASV_45,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,9,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,2,0,859,532,0,17,0,167,0,86,11,0,163,49,65,6,0,142,1032,2,2,0,0,0,0,340,102,0,0,0,0,18,0,1,0,0,0,168,0,0,0,3,0,0,0,0,0,0,0,0,0,0
ASV_15,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,1103,29,0,1,1307,0,1,1,0,1,0,0,0,0,179,8,56,3,0,0,0,0,0,5,0,0,0,1,1,5,0,1,0,0,0,0,0,6,0,0,0,2,4,0,0,1,6,0,0,0,0,6,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
ASV_53,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,1,0,1,11,5,5,0,1,18,12,21,33,819,60,600,0,177,2,0,0,1,5,472,4,2,108,89,9,59,1,91,25,15,60,12,62,0,101,0,0,83,2,15,31,0,48,76,1,451,34,33,2,1,2,113,60,28,13,6,1,3,2,14,8,3,1,4,13,44,6,80,127
ASV_35,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-004,Unassigned,27,0,0,0,53,13,0,0,0,0,0,37,0,80,83,12,301,40,0,0,0,85,168,31,6,26,28,0,0,2,27,2,1,17,0,0,0,0,0,0,3,332,25,0,0,4,0,0,0,187,29,71,31,3,27,53,269,13,264,208,166,193,57,75,92,178,190,103,10,203,111,81
ASV_42,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,55,83,75,31,39,75,41,29,57,90,105,89,166,93,54,100,152,85,62,47,50,86,168,100,31,29,16,29,32,30,27,46,83,31,15,72,7,15,31,1,66,8,48,91,0,84,16,56,24,45,35,22,48,39,55,71,60,51,110,28,32,32,122,71,108,21,50,65,85,71,58,62
ASV_27,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Unassigned,27,121,1,17,7,33,17,29,134,98,80,18,34,8,94,30,77,34,521,175,315,7,47,10,23,223,38,32,48,84,0,22,40,28,28,88,98,89,53,25,29,19,9,59,42,11,106,77,24,1,26,18,15,15,23,16,48,55,6,288,4,35,6,282,100,2,3,1,15,50,77,98
ASV_31,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,36,22,21,91,36,46,32,32,47,51,56,27,50,8,18,45,9,11,8,16,23,21,34,365,10,46,82,83,17,44,81,107,55,29,30,56,0,21,99,0,45,21,27,31,0,21,20,30,85,45,18,64,48,60,81,76,74,68,42,79,245,27,28,52,57,288,245,241,40,22,104,83
ASV_29,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,26,31,67,38,26,32,53,29,147,86,81,8,104,66,117,87,112,75,46,94,84,122,28,59,22,19,8,19,21,43,14,34,44,15,16,2,0,82,48,0,42,130,15,18,0,40,80,59,32,37,73,13,56,22,29,48,63,62,91,57,63,133,83,45,7,78,51,43,185,98,84,52
ASV_47,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,13,50,67,47,31,116,61,50,56,126,87,149,46,158,44,65,36,67,80,66,89,56,98,78,49,32,46,38,59,85,64,55,59,29,30,55,0,16,13,0,27,10,17,91,0,52,31,54,65,35,87,63,34,63,80,100,121,50,60,72,26,51,107,40,52,29,87,80,76,107,73,100
ASV_50,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,10,166,16,2,0,179,120,225,275,341,168,88,0,179,2,0,0,1,1,3,15,11,29,16,0,3,0,674,159,1,0,3,5,1,24,0,1,0,0,1,1,200,215,0,62,0,277,1,7,6,0,748,0,46,50,89,2,34,0,4,3,8,31,34,5,16,21,0,0,0,2
ASV_37,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,21,61,74,78,19,99,68,51,86,109,89,143,41,18,52,31,32,55,40,25,29,160,101,45,58,53,71,21,56,44,64,46,68,88,55,69,6,39,20,0,91,43,25,60,0,19,36,42,44,124,26,16,184,49,62,155,38,172,37,31,36,18,80,62,67,43,64,51,37,38,41,31
ASV_36,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium,Unassigned,144,101,37,227,166,76,24,26,26,40,28,20,3,0,0,15,3,19,7,8,12,128,37,83,23,37,18,11,20,23,27,7,62,38,8,11,0,3,0,0,4,0,14,0,0,15,5,0,66,162,69,297,370,176,43,66,37,29,83,127,47,71,54,81,65,66,19,28,69,30,20,18
ASV_33,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,34,13,19,9,39,38,61,60,133,107,59,5,42,14,55,69,0,120,9,11,14,68,25,25,68,51,31,113,65,58,38,13,48,306,346,96,0,37,172,0,7,443,93,13,0,1,45,23,129,10,8,41,21,52,13,13,40,0,25,22,22,16,7,56,0,13,20,28,7,108,0,0
ASV_40,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,40,63,28,72,38,31,24,34,62,82,56,54,71,45,13,104,4,51,199,199,223,115,70,24,52,69,50,49,45,44,92,59,42,47,46,51,0,23,50,0,57,48,56,21,0,13,9,17,60,21,24,69,49,81,53,47,37,179,61,89,31,19,74,29,89,36,49,47,17,72,76,93
ASV_55,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-004,Unassigned,36,170,33,19,68,0,55,68,0,0,0,14,1,0,0,0,0,18,0,0,0,0,0,0,10,0,22,0,10,0,0,8,58,53,0,9,0,7,183,0,897,473,8,0,0,11,20,0,0,53,12,9,0,0,58,19,3,0,0,0,1,625,0,0,5,0,2,0,22,2,1,1
ASV_48,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,636,0,0,0,428,281,0,0,0,3,1,20,2,46,2,0,0,0,2,4,4,0,5,5,1,0,1,0,2,0,3,5,7,5,5,15,0,601,0,0,0,0,2,3,0,6,577,0,0,4,58,0,0,0,1,9,33,9,22,5,4,2,6,25,2,2,27,29,0,6,0,0
ASV_38,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,Unassigned,50,19,26,70,46,99,38,38,226,125,140,62,46,25,11,39,19,15,14,16,10,75,15,34,18,40,32,18,30,87,44,141,21,13,56,65,0,37,65,0,36,64,55,5,0,48,72,12,34,52,161,43,34,20,26,81,40,34,26,49,48,38,56,44,50,42,44,61,129,62,84,79
ASV_39,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Unassigned,15,9,0,3,3,11,3,17,25,19,24,5,22,6,50,22,39,27,508,204,277,19,25,11,15,341,20,16,71,59,1,21,47,4,38,36,161,57,96,21,4,91,55,47,36,7,65,48,20,12,27,9,12,5,18,25,47,61,10,112,24,66,46,103,74,10,17,32,63,44,72,91
ASV_49,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,17,55,103,21,24,9,28,14,21,21,36,34,39,0,14,0,0,3,0,0,0,3,54,15,30,7,10,50,46,137,20,4,55,169,0,86,0,3,15,0,358,4,28,175,0,9,6,254,0,120,78,0,223,110,23,88,196,29,32,65,58,11,3,10,9,55,57,52,45,117,126,121
ASV_59,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,382,0,0,0,279,284,4,6,1,4,4,3,70,0,2,3,0,0,0,0,3,3,4,4,1,16,34,7,3,0,15,3,8,43,7,42,0,53,0,0,175,87,152,0,0,33,42,0,4,133,149,41,4,68,13,144,14,57,1,11,21,71,89,19,2,34,32,46,0,170,19,11
ASV_41,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,20,23,16,67,19,40,186,162,104,105,100,47,50,21,8,44,9,37,45,24,58,125,48,37,77,59,62,93,59,62,83,127,38,36,48,110,0,39,42,0,44,13,33,82,0,34,33,73,23,50,61,11,32,36,73,80,158,113,34,22,20,9,20,27,39,21,40,32,34,36,32,22
ASV_100,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_95,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,17,0,1,3,11,15,0,0,0,1,2,28,19,5,28,2,2,112,1,0,0,1,76,18,1,0,1,67,62,0,11,7,26,17,15,170,0,2,0,0,8,1492,31,30,0,10,2,0,0,33,148,1,9,5,24,76,19,64,6,4,0,4,14,5,50,1,20,22,0,2,3,3
ASV_65,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,128,2,1,0,0,0,1,3,29,27,13,7,1,189,0,0,0,197,256,229,473,5,45,0,0,59,0,3,0,0,4,0,275,0,6,0,0,0,0,145,0,0,278,0,5,0,289,0,136,124,0,0,0,50,139,86,33,1,2,25,0,52,186,168,19,11,15,22,0,16,19
ASV_54,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,15,22,7,13,19,124,12,8,12,9,16,10,242,5,25,40,49,77,0,0,0,15,34,82,39,6,12,44,37,40,6,27,4,42,0,19,0,17,1,0,212,1,40,32,0,2,12,24,1,25,40,18,2,92,17,38,47,3,8,17,32,66,172,79,298,31,41,33,100,108,103,159
ASV_64,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unassigned,36,1,2,6,29,8,28,17,61,50,37,4,17,17,16,4,77,67,83,101,95,0,92,16,11,4,96,3,28,30,6,12,36,3,71,12,117,20,300,0,25,436,28,123,0,20,26,373,44,0,21,50,16,6,4,0,5,11,2,15,31,32,6,4,49,32,20,34,35,7,3,1
ASV_43,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella_4,Unassigned,29,24,12,6,59,41,74,43,112,58,72,10,28,26,13,79,19,38,16,22,38,8,4,16,3,97,9,13,11,6,138,96,32,10,39,53,0,3,15,0,39,5,1,0,0,9,5,0,15,46,62,133,6,89,4,94,29,17,30,30,259,8,108,56,2,205,194,191,22,31,15,32
ASV_76,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Agrobacterium_tumefaciens,0,0,0,0,0,0,0,0,0,0,0,0,4,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_57,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unassigned,0,108,255,0,0,0,447,531,13,7,10,0,10,0,96,0,0,0,0,0,0,37,0,8,2,3,1,64,37,95,1,0,93,241,40,16,0,2,22,0,7,0,10,0,0,2,5,0,0,75,0,4,0,11,0,45,144,0,6,325,22,103,14,15,0,13,11,17,75,181,0,0
ASV_61,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,152,155,422,71,93,164,45,35,53,65,75,6,16,31,52,4,38,26,44,68,54,241,26,4,121,6,1,2,96,224,3,3,14,0,93,47,0,0,0,0,12,0,2,0,0,0,0,0,154,1,3,3,2,0,9,15,25,6,3,0,48,0,16,4,33,43,62,69,0,2,8,11
ASV_46,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,Unassigned,53,3,31,68,58,48,67,85,90,59,61,62,8,7,29,52,1,17,0,0,0,35,7,0,78,47,83,71,157,109,41,72,381,41,57,74,0,32,18,0,26,7,11,0,0,49,31,0,8,69,141,73,34,111,26,93,77,145,96,96,12,18,4,4,17,14,20,11,43,19,35,25
ASV_125,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unassigned,0,0,0,0,0,0,4,2,0,0,0,0,0,2070,0,0,1,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0
ASV_52,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium_10,Unassigned,112,46,59,136,111,74,101,92,5,16,6,45,31,26,14,42,5,42,5,7,5,34,17,26,95,90,48,86,11,35,23,18,21,71,36,33,59,7,13,0,10,23,33,15,0,20,20,24,147,60,19,69,83,50,8,12,21,6,50,23,21,23,29,41,3,18,27,18,30,73,34,47
